ID,Hydrogen evolution rate / µmol/h,IP / V vs. SHE,EA / V vs. SHE,Sr / a.u.,Δ𝜎 / Å,H(CT) / Å,D(Δ) / a.u.,E(Coulomb attraction) / eV,E(solvation) / eV,E(binding) / eV,S1S0 / eV,S1T1 / eV,pos_0,pos_1,group
171,0,1.710572615,-2.69256071,0.481,0.711,1.768,2.3943,7.786261,-0.399406019,-0.494217733,3.8912,0.759,4.666144,5.9682627,5
172,20.22317364,1.482087193,-2.681021567,0.24622,-0.644,2.623,6.8428,3.42614,-0.526185452,-0.603324622,4.053,0.4611,6.362239,4.1586785,1
174,1.909048448,1.431043611,-1.933594586,0.7672,0.141,2.71,2.3756,5.3321,-0.294899471,-0.760546303,3.3518,1.0459,3.230006,5.3280616,5
175,0.051975372,1.52390688,-2.053265584,0.81078,1.067,4.414,0.0478,3.617672,-0.684937809,-0.436595467,3.664,0.8279,6.7324324,3.9586532,1
176,6.774424863,2.234891073,-2.034320805,0.52997,0.854,2.089,1.8539,6.707237,-0.195947755,-0.499122852,3.6424,0.6592,4.7341037,3.059811,1
177,3.113823034,2.047543477,-1.992250965,0.47315,1.009,1.969,3.1014,6.902069,-0.225135303,-0.462060957,3.6605,1.0418,4.8465867,0.9407577,3
178,0.317312308,0.689801867,-2.433735668,0.62365,0.022,3.005,5.7652,4.370533,-0.246749048,-0.497382961,3.2068,0.6879,7.9933443,1.7283223,2
179,0,2.229883241,-2.738702857,0.80812,0.528,4.375,0.0002,4.613522,-0.425935567,-0.400864389,4.9105,1.5182,5.428445,-0.036343347,3
181,0,2.237518868,-2.809412916,0.76911,-0.636,2.292,0.3716,6.526908,-0.098566948,-0.36782712,4.836,1.3231,1.986676,1.730524,4
183,0.654679887,2.004077479,-2.316537905,0.93393,-0.224,2.987,0.3441,5.340082,-0.264042401,-0.64728919,3.9447,1.1443,3.2263384,2.0912771,4
184,0,2.832506759,-1.249048946,0.41711,1.415,2.184,5.5378,5.405755,-0.264011733,-0.399930226,3.3394,0.457,3.5533185,5.765049,5
185,1.504342077,1.757884249,-2.182085021,0.475,1.036,1.906,2.9444,7.188624,-0.328067678,-0.49715011,3.7655,0.7827,4.7545853,0.32368386,3
186,0.121059858,0.95637549,-2.264036967,0.89825,-0.128,3.147,0.268,4.891153,-0.120418982,-0.857488787,3.3099,1.2721,7.80145,0.8606371,2
187,0.036443442,2.627079866,-1.934821489,0.47698,0.413,1.867,2.2124,7.726348,-0.221155868,-0.268872246,3.6075,0.5095,3.7792156,-0.8013094,3
188,0,1.770842597,-2.419934994,0.47558,0.65,1.699,2.2692,8.003821,-0.265660901,-0.313273023,3.8193,0.7806,4.052907,5.5317492,5
189,5.520159642,2.646419427,-1.882047431,0.50652,-0.69,3.221,0.0015,5.492394,-0.255760696,-0.528639252,3.5569,0.5128,3.013363,5.866074,5
190,0,0.562407594,-3.235787429,0.72951,0.563,3.313,2.1526,4.475769,-0.27439279,-0.529053451,4.2528,0.8803,6.277593,-0.043262426,2
191,0.10360293,2.835275046,-1.598049488,0.47328,1.065,1.92,3.3076,7.004366,-0.274736931,-0.270748838,3.5189,0.5168,2.9341984,1.214974,4
192,0.468773093,2.112181933,-2.505121983,0.48847,0.533,1.581,2.0443,8.566279,-0.266887777,-0.419243156,3.9463,0.871,3.7826755,-1.0630671,3
193,0.222487753,1.969340622,-2.250916766,0.80128,-0.038,2.677,0.796,5.809592,-0.375309406,-0.562718627,4.1219,1.1741,5.3553205,3.804119,1
194,0,1.946877585,-2.258566108,0.47796,0.663,1.686,2.3252,8.038098,-0.237741182,-0.42292046,3.7881,0.672,4.384464,5.1472983,5
196,0,1.162580544,-2.235082511,0.91498,0.005,2.983,0,5.137134,-0.145406031,-0.714595524,3.5158,1.391,5.807927,3.2833755,1
197,0,0.373254746,-3.861395788,0.7724,0.486,3.508,0.6795,4.415839,-0.369742518,-0.720814801,3.998,0.8961,6.4130964,-0.010000487,2
198,0.108694256,1.202968698,-2.117111131,0.66404,0.535,2.365,1.6259,6.153683,-0.320842588,0.259973118,3.3097,0.8561,4.5826364,6.0368795,5
199,0,0.965124494,-2.672843102,0.86379,0.035,3.144,0.0001,5.617057,-0.150112443,-0.452971343,3.6779,1.3672,6.717709,1.2191603,2
200,0,1.266928478,-1.739597364,0.56336,1.017,1.986,0.0007,7.644168,-0.137285662,-0.470984159,2.587,0.773,5.328752,-0.12232284,3
201,0.431314655,0.777621984,-2.68844247,0.63073,-0.015,2.47,5.156,5.406063,-0.235949835,-0.384204088,3.7406,1.1036,8.045006,-0.52532893,2
202,0.000355923,1.904460039,-2.428149378,0.46787,0.701,1.707,2.3713,7.857267,-0.270076887,-0.444842126,3.8528,0.7975,4.338773,5.117796,5
203,0.01332698,0.914910094,-2.724158553,0.69649,0.551,3.154,1.2535,4.884561,-0.335436416,-0.882355426,3.4899,0.5696,8.373757,-0.4441868,2
204,0,0.820804766,-3.358892112,0.8188,-0.452,3.102,0.0454,5.603606,-0.455973387,-0.471559395,4.2966,1.2755,4.666549,-0.7306454,3
205,0.001746852,3.417909606,-1.871041576,0.94625,-0.091,2.4,0.0018,6.189118,-0.428374625,-0.213817898,4.5989,1.4753,2.3120055,0.40946597,4
206,0.018717692,2.831796517,-1.971865973,0.66847,-0.069,2.224,3.343,5.980193,-0.230833458,-0.230384839,4.4838,0.9431,0.5252525,2.875956,4
207,0,2.289752591,-2.347223271,0.81158,-0.706,3.342,0.0005,5.318187,-0.114765835,-0.461573296,4.598,1.2661,0.40146625,0.67435294,4
208,0,1.017344312,-1.119165602,0.87722,-0.011,2.98,0.056,5.107509,-0.249484627,-0.552567079,2.8566,1.2631,7.0282793,2.5321348,1
209,0,2.254102251,-2.621928719,0.82116,0.386,3.615,0.4546,4.754634,-0.413318885,-0.407237073,4.843,1.4684,5.471416,0.27405062,3
210,0.964256927,2.487204696,-2.253097344,0.4774,0.783,1.744,2.5547,7.734187,-0.168234869,-0.358683861,3.7705,0.5952,4.240797,4.683516,5
211,0.136118255,3.039757571,-1.736660177,0.47051,1.083,1.916,3.3245,6.982128,-0.278482676,-0.308296166,3.5479,0.5307,4.38696,1.053408,3
212,0,1.880498177,-1.775684201,0.75525,-0.125,2.196,1.8045,6.420726,-0.202197646,-0.431535607,4.7226,1.0775,1.0152829,2.680165,4
213,0,3.69435772,-0.271799733,0.59304,0.369,3.214,0.3049,4.914987,-0.961807617,-0.431080119,3.5603,1.0234,1.9283109,0.3252266,4
214,0,2.541923518,-2.44345685,0.79893,-0.137,2.348,1.4276,6.476381,-0.202235742,-0.273242085,4.8083,1.4751,2.108546,1.4420946,4
215,0,2.155643305,-2.303958012,0.78285,0.229,2.616,3.2675,5.987758,-0.218981522,-0.086811687,4.4384,1.4759,4.723541,4.7376995,5
217,0,2.013982393,-3.454776516,0.83477,-0.594,2.174,0.0002,6.823844,-0.089297146,-0.334289125,5.0647,1.4605,2.4135146,2.7008092,4
218,0,-0.086180163,-4.213659128,0.71522,-0.505,2.125,0.194,7.009787,-0.299937098,-0.22994358,4.2481,0.9184,4.6602807,-1.3595966,3
219,0,1.825901424,-2.199599792,0.91069,-0.362,2.17,0.0042,6.774161,-0.079427336,-0.387766179,5.0481,1.4961,6.7444444,0.5978356,2
220,0,0.547764894,-2.351393403,0.83458,-0.09,3.465,0.0945,5.075028,-0.168301346,-0.540031414,2.9705,1.1299,4.256588,2.3594418,1
221,0,0.41146752,-4.371810958,0.82711,-0.236,2.06,0.4394,7.061734,-0.303004438,-0.259681564,4.7712,1.1433,4.7338204,-1.3294312,3
222,0,1.878540514,-4.043248389,0.81601,-0.191,2.06,0.0234,7.147271,-0.375033484,-0.050295913,5.6141,0.9669,3.5064664,-0.99761486,3
224,3.930219272,1.022579385,-2.253975425,0.43829,-0.284,2.777,8.4749,3.625734,-0.252783698,-0.693004402,3.1664,0.4168,7.701693,2.300741,2
225,0.045529621,2.354426232,-1.348176719,0.53686,-0.885,3.195,0.0235,4.596861,-0.141767336,-0.596565643,3.4055,0.3483,0.3320006,0.6560915,4
226,0.62420425,2.392799063,-2.237926908,0.47548,0.796,1.759,2.5707,7.681765,-0.167845557,-0.320945805,3.7627,0.6094,3.4270444,3.5675871,5
227,0,2.890173735,-2.013799893,0.42546,1.164,1.996,4.4879,5.986455,-0.265350883,-0.403636485,4.5751,1.3725,3.4116752,5.259605,5
228,0.06014756,2.485774307,-1.620884286,0.79868,0.324,3.423,0.5623,5.320406,-0.49412352,-0.32755506,4.0982,1.1585,2.695167,0.21782771,3
229,0,1.745838787,-1.959374844,0.77524,0.705,2.776,0.0001,5.654119,-0.324244164,-0.294246035,3.6207,1.1512,5.1394086,4.9541535,5
230,0,1.622311376,-2.509435627,0.50636,0.863,2.018,2.0935,6.662947,-0.53487783,-1.086724155,3.4839,0.5142,5.689873,4.3644533,1
231,0,1.800442532,-2.774604493,0.61673,-0.355,2.17,3.5082,5.906555,-0.166671389,-0.613377352,4.5779,1.3344,2.5296679,3.6022952,4
