ID,HER,Sr,Delta sigma overall,H_CT,Dipole,C energy,IP,EA,Binding,Esol,S1-T1,T2-T1,pos_0,pos_1,group
340,28.27876862,0.51088,0.886,2.026,2.10222,3.855221,1.828554519,-2.397415941,-0.690085069,-0.476,0.2962,0.0055,5.971462,4.232609,3
681,25.18569371,0.25508,-0.925,1.283,6.701083,3.379104,1.571069107,-2.605412704,-1.234415005,-0.503,0.574,0.0684,6.0745497,4.3348866,3
705,24.54,0.83765,0.197,1.764,1.036019,5.599478,1.904683821,-1.752487739,-0.507428886,-0.292,1.2871,1.0065,5.6865406,3.9988341,3
331,23.9158429,0.30561,-0.947,1.501,6.397702,3.442224,1.719985133,-2.531378376,-0.807685862,-0.456,0.7751,0.1332,5.8720937,3.9865773,3
805,20.54587179,0.32241,-2.093,2.499,2.674828,3.6867,1.136512748,-1.444951136,-0.469186726,-0.739,0.115,0.086,8.441907,2.1434913,0
172,20.22317364,0.24622,-0.644,1.262,6.842867,3.42614,1.482152483,-2.681002175,-0.603324622,-0.526,0.4611,0.002,6.362239,4.1586785,3
540,14.58847887,0.69095,-0.028,1.452,2.276822,5.233717,1.429256118,-2.201054008,-0.613837527,-0.196,0.6682,0.4476,5.499977,2.8057516,3
433,14.1912606,0.55148,-0.061,2.08,0.673329,4.308424,2.312032983,-1.964331318,-0.789173809,-0.542,0.6774,0.1073,7.144407,3.3706968,3
792,12.28561476,0.75018,0.006,2.24,2.286888,4.477849,0.962459654,-1.692354736,-0.836911846,-0.308,0.8282,1.0255,8.293192,-0.31163645,0
704,10.88695389,0.46343,0.391,1.848,2.99371,6.4196,2.374744946,-1.659012226,-0.404893396,-0.306,0.5639,0.0755,4.8370047,5.408129,1
755,10.86698124,0.62436,-0.131,1.411,2.97997,5.878085,1.105663565,-2.450387985,-0.546147928,-0.263,0.8181,0.5464,2.7527452,6.2493434,1
365,10.49110383,0.6385,-0.178,1.522,2.60688,7.485777,1.785228714,-2.25163064,-0.468484607,-0.296,0.7214,0.1614,3.19742,3.9164,1
455,10.29745326,0.80176,0.152,2.578,2.567754,4.794673,1.095258497,-1.889536132,-0.776916012,-0.254,1.1455,1.1292,6.500765,3.3683794,3
651,9.928568659,0.71177,0.295,2.013,3.657723,5.51054,1.558414892,-2.184118095,-0.433002949,-0.191,1.178,0.7375,6.276568,1.9510676,3
806,9.207048115,0.72454,-0.32,1.5,1.078428,5.123811,1.188517543,-2.175456952,-0.732632671,-0.315,0.7408,0.7666,4.86874,2.8307102,3
650,8.888616455,0.48913,-1.059,0.603,0.209372,4.667879,1.960377067,-1.793240675,-0.61939528,-0.303,0.9434,0.4164,6.2345877,2.109869,3
269,8.341073444,0.72831,0.776,2.888,3.730905,4.995133,1.920297151,-2.002558165,-0.394196282,-0.526,1.0631,0.5204,3.716287,1.3144478,4
372,8.13,0.73649,0.56,1.142,0.000188,6.52012,2.945597451,-1.385634148,-0.252273279,-0.273,1.0481,0.0987,0.39350146,0.7665142,2
670,7.622055407,0.66972,0.323,1.672,0.852565,6.213938,1.85173207,-1.905120863,-0.401638064,-0.238,0.7654,0.2127,3.2826731,5.807208,1
740,7.475810969,0.74389,-0.056,1.37,2.472387,6.618939,1.771327117,-2.299339163,-0.555807717,-0.199,0.6734,0.2282,5.560772,4.119907,3
457,6.858031708,0.63113,-1.174,3.313,0.002981,4.48126,1.682342819,-1.538351219,-0.926272234,-0.291,0.6261,0.0235,6.1308665,3.7161891,3
176,6.774424863,0.52997,0.854,1.222,1.853973,6.707237,2.234915603,-2.034311964,-0.499122852,-0.196,0.6592,0.3305,4.7341037,3.059811,3
671,5.778804088,0.57202,0.057,1.405,3.10489,5.992914,1.552434017,-2.399670398,-0.491310222,-0.235,0.8671,0.0898,2.7635558,6.240788,1
319,5.702813762,0.75075,0.805,1.608,0.894869,6.577405,2.7736309,-1.895950403,-0.352830224,-0.287,0.4953,0.0076,4.991552,1.1008333,4
189,5.520159642,0.68847,0.937,0.89,0.000136,5.492394,1.770865422,-2.419927571,-0.528639252,-0.266,0.5128,0.0628,3.013363,5.866074,1
580,5.348914436,0.52629,0.305,2.376,8.234552,3.803043,1.249737914,-2.209046867,-0.565884136,-0.221,0.8682,0.5211,7.1233683,2.6137083,3
603,5.252466073,0.47967,1.038,1.6,2.956876,7.049634,1.662976983,-2.21910752,-0.457815356,-0.212,0.8961,0.3462,6.1412563,1.8277222,3
272,5.102781607,0.47611,1.167,1.75,3.330398,6.728398,1.900152606,-2.046350587,-0.480213846,-0.238,0.8744,0.3487,5.102756,0.8653811,4
465,4.669169563,0.48078,1.035,1.609,2.967786,7.037038,1.72043965,-2.217181824,-0.512484309,-0.263,0.8858,0.3364,6.502345,1.5719713,0
468,4.6549982,0.53726,1.267,1.268,2.201539,6.136808,2.66364389,-1.519529066,-0.389681208,-0.427,0.6449,0.3535,3.651184,1.2850605,4
373,4.239810161,0.85666,0.117,1.583,0.934949,6.422204,3.130746783,-1.570698961,-0.280593595,-0.293,1.2831,0.3396,0.5213387,0.91787976,2
572,4.216190462,0.72461,0.523,1.445,2.328273,7.808396,2.804241874,-2.261864956,-0.43872221,-0.326,0.5676,0.0071,4.923047,0.9256213,4
224,3.930219272,0.43829,-0.284,2.18,8.474915,3.625734,1.02259946,-2.253967392,-0.693004402,-0.253,0.4168,0.4209,7.701693,2.300741,0
695,3.668331036,0.50567,-1.039,0.979,0.774412,4.341165,1.834159845,-1.992996895,-0.705610525,-0.32,0.922,0.4232,7.205894,0.9649487,0
271,3.577008629,0.47894,1.087,1.621,3.063198,6.972795,1.954455567,-2.114488368,-0.511295083,-0.261,0.8019,0.2583,5.2311497,0.87159896,4
295,3.443156675,0.53278,0.797,1.206,1.783397,6.923585,2.000493283,-2.334530986,-0.451409281,-0.203,0.6712,0.3566,6.861888,1.1897461,0
487,3.393516314,0.48454,0.958,1.682,2.904232,6.980044,1.543675212,-2.246659036,-0.525573154,-0.208,0.9487,0.4013,7.0215783,1.0367773,0
