ID in paper,ID,Hydrogen evolution rate / µmol/h,IP / V vs. SHE,EA* / V,IP* / V,EA / V vs. SHE,Sr / a.u.,Δ𝜎 / Å,H(CT) / Å,D(Δ) / a.u.,E(Coulomb attraction) / eV,E(solvation) / eV,E(binding) / eV,S1S0 / eV,S1T1 / eV,pos_0,pos_1,group
1,171,0,2.180223952,0.958740415,-1.710976048,-2.932459585,0.481,0.711,1.412,2.3943,7.786261,-0.399406019,-0.494217733,3.8912,0.759,4.666144,5.9682627,5
2,172,20.22317364,1.605889628,1.067595008,-2.447110372,-2.985404992,0.24622,-0.644,1.262,6.8428,3.42614,-0.526185452,-0.603324622,4.053,0.4611,6.362239,4.1586785,1
3,174,1.909048448,1.581645068,1.263281524,-1.770154932,-2.088518476,0.7672,0.141,1.879,2.3756,5.3321,-0.294899471,-0.760546303,3.3518,1.0459,3.230006,5.3280616,5
4,175,0.051975372,1.677884198,1.408589832,-1.986115802,-2.255410168,0.81078,1.067,0.862,0.0478,3.617672,-0.684937809,-0.436595467,3.664,0.8279,6.7324324,3.9586532,1
5,176,6.774424863,2.39854092,1.395334177,-1.24385908,-2.247065823,0.52997,0.854,1.222,1.8539,6.707237,-0.195947755,-0.499122852,3.6424,0.6592,4.7341037,3.059811,1
6,177,3.113823034,2.1604255,1.493109435,-1.5000745,-2.167390565,0.47315,1.009,1.588,3.1014,6.902069,-0.225135303,-0.462060957,3.6605,1.0418,4.8465867,0.9407577,3
7,178,0.317312308,0.777851348,0.477448035,-2.428948652,-2.729351965,0.62365,0.022,2.439,5.7652,4.370533,-0.246749048,-0.497382961,3.2068,0.6879,7.9933443,1.7283223,2
8,179,0,2.357671724,2.045900064,-2.552828276,-2.864599936,0.80812,0.528,3.084,0.0002,4.613522,-0.425935567,-0.400864389,4.9105,1.5182,5.428445,-0.036343347,3
9,181,0,2.3812612,1.704279575,-2.4547388,-3.131720425,0.76911,-0.636,1.431,0.3716,6.526908,-0.098566948,-0.36782712,4.836,1.3231,1.986676,1.730524,4
10,183,0.654679887,2.120720894,1.464259728,-1.823979106,-2.480440272,0.93393,-0.224,1.37,0.3441,5.340082,-0.264042401,-0.64728919,3.9447,1.1443,3.2263384,2.0912771,4
11,184,0,2.964916591,1.764480063,-0.374483409,-1.574919937,0.41711,1.415,1.788,5.5378,5.405755,-0.264011733,-0.399930226,3.3394,0.457,3.5533185,5.765049,5
12,185,1.504342077,1.958995974,1.331580057,-1.806504026,-2.433919943,0.475,1.036,1.554,2.9444,7.188624,-0.328067678,-0.49715011,3.7655,0.7827,4.7545853,0.32368386,3
13,186,0.121059858,1.042647284,0.943732222,-2.267252716,-2.366167778,0.89825,-0.128,2.399,0.268,4.891153,-0.120418982,-0.857488787,3.3099,1.2721,7.80145,0.8606371,2
14,187,0.036443442,3.020967897,1.452472889,-0.586532103,-2.155027111,0.47698,0.413,1.538,2.2124,7.726348,-0.221155868,-0.268872246,3.6075,0.5095,3.7792156,-0.8013094,3
15,188,0,1.971219018,1.141303839,-1.848080982,-2.677996161,0.47558,0.65,1.329,2.2692,8.003821,-0.265660901,-0.313273023,3.8193,0.7806,4.052907,5.5317492,5
16,189,5.520159642,2.696055042,1.408777049,-0.860844958,-2.148122951,0.50652,-0.69,2.916,0.0015,5.492394,-0.255760696,-0.528639252,3.5569,0.5128,3.013363,5.866074,5
17,190,0,0.985719775,0.568324166,-3.267080225,-3.684475834,0.72951,0.563,2.188,2.1526,4.475769,-0.27439279,-0.529053451,4.2528,0.8803,6.277593,-0.043262426,2
18,191,0.10360293,3.010894709,1.688047636,-0.508005291,-1.830852364,0.47328,1.065,1.59,3.3076,7.004366,-0.274736931,-0.270748838,3.5189,0.5168,2.9341984,1.214974,4
19,192,0.468773093,2.314616182,1.197809293,-1.631683818,-2.748490707,0.48847,0.533,1.203,2.0443,8.566279,-0.266887777,-0.419243156,3.9463,0.871,3.7826755,-1.0630671,3
20,193,0.222487753,2.097573057,1.588788719,-2.024326943,-2.533111281,0.80128,-0.038,1.154,0.796,5.809592,-0.375309406,-0.562718627,4.1219,1.1741,5.3553205,3.804119,1
21,194,0,2.145577137,1.267837133,-1.642522863,-2.520262867,0.47796,0.663,1.324,2.3252,8.038098,-0.237741182,-0.42292046,3.7881,0.672,4.384464,5.1472983,5
22,196,0,1.239744716,1.156027965,-2.276055284,-2.359772035,0.91498,0.005,1.89,0,5.137134,-0.145406031,-0.714595524,3.5158,1.391,5.807927,3.2833755,1
23,197,0,0.485006113,0.026584572,-3.512993887,-3.971415428,0.7724,0.486,2.693,0.6795,4.415839,-0.369742518,-0.720814801,3.998,0.8961,6.4130964,-0.010000487,2
24,198,0.108694256,1.388601765,0.883321588,-1.921098235,-2.426378412,0.66404,0.535,1.571,1.6259,6.153683,-0.320842588,0.259973118,3.3097,0.8561,4.5826364,6.0368795,5
25,199,0,1.106255412,0.836833403,-2.571644588,-2.841066597,0.86379,0.035,0.934,0.0001,5.617057,-0.150112443,-0.452971343,3.6779,1.3672,6.717709,1.2191603,2
26,200,0,1.988427526,0.618060711,-0.598572474,-1.968939289,0.56336,1.017,0.755,0.0007,7.644168,-0.137285662,-0.470984159,2.587,0.773,5.328752,-0.12232284,3
27,201,0.431314655,0.992340801,0.760328093,-2.748259199,-2.980271907,0.63073,-0.015,2.167,5.156,5.406063,-0.235949835,-0.384204088,3.7406,1.1036,8.045006,-0.52532893,2
28,202,0.000355923,2.120499394,1.201188215,-1.732300606,-2.651611785,0.46787,0.701,1.285,2.3713,7.857267,-0.270076887,-0.444842126,3.8528,0.7975,4.338773,5.117796,5
29,203,0.01332698,0.983415903,0.587101167,-2.506484097,-2.902798833,0.69649,0.551,1.563,1.2535,4.884561,-0.335436416,-0.882355426,3.4899,0.5696,8.373757,-0.4441868,2
30,204,0,1.043019017,0.738903246,-3.253580983,-3.557696754,0.8188,-0.452,0.764,0.0454,5.603606,-0.455973387,-0.471559395,4.2966,1.2755,4.666549,-0.7306454,3
31,205,0.001746852,3.525259545,2.576433227,-1.073640455,-2.022466773,0.94625,-0.091,1.614,0.0018,6.189118,-0.428374625,-0.213817898,4.5989,1.4753,2.3120055,0.40946597,4
32,206,0.018717692,2.962625726,2.282071196,-1.521174274,-2.201728804,0.66847,-0.069,1.693,3.343,5.980193,-0.230833458,-0.230384839,4.4838,0.9431,0.5252525,2.875956,4
33,207,0,2.596832656,1.997993003,-2.001167344,-2.600006997,0.81158,-0.706,3.028,0.0005,5.318187,-0.114765835,-0.461573296,4.598,1.2661,0.40146625,0.67435294,4
34,208,0,1.10133335,0.936873327,-1.75526665,-1.919726673,0.87722,-0.011,0.839,0.056,5.107509,-0.249484627,-0.552567079,2.8566,1.2631,7.0282793,2.5321348,1
35,209,0,2.391783674,2.045019449,-2.451216326,-2.797980551,0.82116,0.386,1.194,0.4546,4.754634,-0.413318885,-0.407237073,4.843,1.4684,5.471416,0.27405062,3
36,210,0.964256927,2.646164185,1.316961717,-1.124335815,-2.453538283,0.4774,0.783,1.374,2.5547,7.734187,-0.168234869,-0.358683861,3.7705,0.5952,4.240797,4.683516,5
37,211,0.136118255,3.022510015,1.60387671,-0.525389985,-1.94402329,0.47051,1.083,1.574,3.3245,6.982128,-0.278482676,-0.308296166,3.5479,0.5307,4.38696,1.053408,3
38,212,0,2.052267603,1.366281587,-2.670332397,-3.356318413,0.75525,-0.125,1.398,1.8045,6.420726,-0.202197646,-0.431535607,4.7226,1.0775,1.0152829,2.680165,4
39,213,0,3.679473411,3.042518006,0.119173411,-0.517781994,0.59304,0.369,2.375,0.3049,4.914987,-0.961807617,-0.431080119,3.5603,1.0234,1.9283109,0.3252266,4
40,214,0,2.67029337,2.186868731,-2.13800663,-2.621431269,0.79893,-0.137,1.943,1.4276,6.476381,-0.202235742,-0.273242085,4.8083,1.4751,2.108546,1.4420946,4
41,215,0,2.276847932,1.901801754,-2.161552068,-2.536598246,0.78285,0.229,2.364,3.2675,5.987758,-0.218981522,-0.086811687,4.4384,1.4759,4.723541,4.7376995,5
42,217,0,2.164128904,1.372683398,-2.900571096,-3.692016602,0.83477,-0.594,1.648,0.0002,6.823844,-0.089297146,-0.334289125,5.0647,1.4605,2.4135146,2.7008092,4
43,218,0,0.432639136,-0.197046881,-3.815460864,-4.445146881,0.71522,-0.505,0.751,0.194,7.009787,-0.299937098,-0.22994358,4.2481,0.9184,4.6602807,-1.3595966,3
44,219,0,1.976552977,1.329819868,-3.071547023,-3.718280132,0.91069,-0.362,1.606,0.0042,6.774161,-0.079427336,-0.387766179,5.0481,1.4961,6.7444444,0.5978356,2
45,220,0,0.707709378,0.483884667,-2.262790622,-2.486615333,0.83458,-0.09,1.079,0.0945,5.075028,-0.168301346,-0.540031414,2.9705,1.1299,4.256588,2.3594418,1
46,221,0,0.779722778,0.050813323,-3.991477222,-4.720386677,0.82711,-0.236,1.179,0.4394,7.061734,-0.303004438,-0.259681564,4.7712,1.1433,4.7338204,-1.3294312,3
47,222,0,2.14345501,0.920473568,-3.47064499,-4.693626432,0.81601,-0.191,1.217,0.0234,7.147271,-0.375033484,-0.050295913,5.6141,0.9669,3.5064664,-0.99761486,3
48,224,3.930219272,1.072755009,0.697958714,-2.093644991,-2.468441286,0.43829,-0.284,2.18,8.4749,3.625734,-0.252783698,-0.693004402,3.1664,0.4168,7.701693,2.300741,2
49,225,0.045529621,2.456290373,1.969173091,-0.949209627,-1.436326909,0.53686,-0.885,2.14,0.0235,4.596861,-0.141767336,-0.596565643,3.4055,0.3483,0.3320006,0.6560915,4
50,226,0.62420425,2.527632687,1.326919458,-1.235067313,-2.435780542,0.47548,0.796,1.387,2.5707,7.681765,-0.167845557,-0.320945805,3.7627,0.6094,3.4270444,3.5675871,5
51,227,0,3.01109844,2.322248238,-1.56400156,-2.252851762,0.42546,1.164,1.562,4.4879,5.986455,-0.265350883,-0.403636485,4.5751,1.3725,3.4116752,5.259605,5
52,228,0.06014756,2.643994029,2.234069196,-1.454205971,-1.864130804,0.79868,0.324,0.9,0.5623,5.320406,-0.49412352,-0.32755506,4.0982,1.1585,2.695167,0.21782771,3
53,229,0,1.859786568,1.450956827,-1.760913432,-2.169743173,0.77524,0.705,1.095,0.0001,5.654119,-0.324244164,-0.294246035,3.6207,1.1512,5.1394086,4.9541535,5
54,230,0,1.719087575,0.779442973,-1.764812425,-2.704457027,0.50636,0.863,1.207,2.0935,6.662947,-0.53487783,-1.086724155,3.4839,0.5142,5.689873,4.3644533,1
55,231,0,2.003537607,1.455750878,-2.574362393,-3.122149122,0.61673,-0.355,1.57,3.5082,5.906555,-0.166671389,-0.613377352,4.5779,1.3344,2.5296679,3.6022952,4
56,233,0.407277807,1.09929985,0.38888692,-0.73800015,-1.44841308,0.83727,-0.028,1.818,1.5745,3.817192,-0.393107229,-1.404589046,1.8373,0.8418,6.2467523,3.6487315,1
57,234,0,1.988896622,1.273410157,-0.909403378,-1.624889843,0.56404,0.029,1.773,0.0007,5.95183,-0.543374395,-1.273283509,2.8983,0.4233,5.6092043,4.5460534,1
58,236,0,2.374915525,1.634012847,-2.439384475,-3.180287153,0.81165,-0.316,1.411,1.3793,6.293073,-0.297055694,-0.643391944,4.8143,1.2886,2.7644417,3.5070987,4
59,237,0.190808357,2.274297308,1.27860013,-1.592002692,-2.58769987,0.46914,0.764,1.378,2.4818,7.837568,-0.229434307,-0.298943029,3.8663,0.8623,4.4941225,4.9949894,5
60,238,0,0.743141484,0.355306123,-3.223758516,-3.611593877,0.83811,-1.231,1.734,0.054,4.000281,-0.568400519,-0.802620969,3.9669,1.0738,6.1849847,-0.15583833,2
61,239,0,3.099120328,2.380362746,0.422220328,-0.296537254,0.59669,-0.353,1.633,0.0028,6.066046,-0.213185025,-0.440270415,2.6769,0.7352,4.375001,4.394265,5
62,240,0.013904804,1.956137972,1.087333043,-2.387762028,-3.256566957,0.5492,0.607,1.721,0.6515,5.478108,-0.137044814,-0.411086013,4.3439,0.8433,2.2750304,3.1084526,4
63,241,0.001382768,1.243343682,0.618603223,-2.567456318,-3.192196777,0.67882,0.168,1.399,1.7632,6.509362,-0.224241711,0.025395923,3.8108,0.7981,3.6034088,5.837366,5
64,242,1.456985576,1.107579704,0.81863016,-1.998420296,-2.28736984,0.60032,0.93,2.073,3.5561,3.987571,-0.457904409,-0.533621271,3.106,0.5893,7.6640916,2.6553774,2
65,243,0,2.695167546,2.084868687,-2.470032454,-3.080331313,0.95999,0.12,1.528,0.3393,7.22856,-0.205123242,-0.220744416,5.1652,1.7015,2.6987772,1.100525,4
66,244,0,1.476620851,0.880879416,-2.058279149,-2.654020584,0.64814,0.04,1.515,2.7123,6.218768,-0.390615817,-0.510729522,3.5349,0.8952,4.409375,5.8485403,5
67,245,3.246451754,2.348033482,1.172046211,-1.332466518,-2.508453789,0.52327,0.782,1.189,1.7609,7.02203,-0.197898125,-0.360637173,3.6805,0.6527,6.3485966,1.6558696,2
68,246,0,0.428160156,0.15306412,-3.815039844,-4.09013588,0.8155,-0.514,0.908,0.1112,5.482317,-0.340687925,-0.415648818,4.2432,1.235,6.6677694,-0.5740355,2
69,247,1.454059262,2.586898899,1.469002303,-1.140501101,-2.258397697,0.47375,0.776,1.448,2.6027,7.615512,-0.16838679,-0.458031405,3.7274,0.612,3.5770671,3.7947454,5
70,248,0,0.817948559,0.60768643,-2.351551441,-2.56181357,0.9005,0.052,0.982,0,5.46642,-0.129823643,-0.508503251,3.1695,1.3626,6.8815937,2.4714136,1
71,249,3.144626224,1.866265823,1.217654667,-1.933334177,-2.581945333,0.50282,0.355,1.262,2.1281,7.192744,-0.204475831,-0.458483582,3.7996,0.7012,6.413893,1.7169628,2
72,250,0.083799714,2.937440689,2.182976133,-1.619259311,-2.373723867,0.75323,0.784,1.529,0.0002,6.733923,-0.231994918,-0.632140667,4.5567,1.2784,2.8636994,6.3751287,5
73,251,0.01476659,2.052155221,1.311818952,-1.871044779,-2.611381048,0.55544,0.242,1.15,2.2374,7.687358,-0.278379762,-0.459695527,3.9232,0.9046,1.1167817,2.5059526,4
74,252,0,1.098256813,0.641688431,-3.654143187,-4.110711569,0.79769,0.073,1.615,1.9242,6.546563,-0.198394486,-0.305667824,4.7524,1.4864,5.3216853,-0.02356657,3
75,253,0.294476222,1.188495198,1.004442487,-1.755904802,-1.939957513,0.86472,-0.164,1.604,0.01,5.273584,-0.226126719,-0.584030858,2.9444,1.2693,6.488129,2.9096653,1
76,254,0.018261163,1.592356741,1.058071066,-2.335043259,-2.869328934,0.46483,0.753,1.233,2.4592,7.532501,-0.340446534,-0.522138562,3.9274,1.0864,3.1063917,6.192158,5
77,255,0.071440272,1.514614792,1.314968527,-1.131085208,-1.330731473,0.82757,-0.206,1.08,0,5.106287,-0.269600553,-0.610929203,2.6457,1.1837,3.6024065,1.2443484,3
78,256,1.436281684,0.95361708,0.662491861,-1.88488292,-2.176008139,0.88666,-0.07,2.651,0.0259,3.989661,-0.171688065,-0.702955544,2.8385,1.1436,6.284793,3.2537062,1
79,258,0,0.652930093,0.181810424,-3.603569907,-4.074689576,0.70097,0.408,0.999,0.7338,5.770203,-0.17517971,-0.391078061,4.2565,1.0278,6.3607764,0.07103389,2
80,259,0,2.723296765,2.137819433,-1.748603235,-2.334080567,0.55435,0.1,1.328,2.1311,4.814001,-0.440639819,-0.321352414,4.4719,1.2602,2.7282631,0.23250826,3
81,260,0,2.926001766,2.309102586,-1.738798234,-2.355697414,0.68202,-0.268,1.734,2.9365,6.001241,-0.269933919,-0.290560434,4.6648,1.2779,0.4969482,2.9105723,4
82,262,0.007834821,2.034806275,1.055752174,-1.888993725,-2.868047826,0.47613,0.746,1.372,2.4159,7.88101,-0.280775663,-0.306486818,3.9238,0.8334,4.0643897,5.5047054,5
83,263,0,2.711996129,1.55923106,-1.818503871,-2.97126894,0.49242,0.896,1.536,3.8916,6.307726,-0.501675228,-0.611018761,4.5305,1.0738,3.6743166,6.0689564,5
84,265,0,1.161900262,0.460782633,-3.530899738,-4.232017367,0.7802,-0.275,0.772,0,7.408324,-0.274569473,-0.240789185,4.6928,1.0571,3.8615985,5.901745,5
85,266,0,1.055336403,0.609844318,-2.746263597,-3.191755682,0.75005,0.489,2.359,1.701,5.412614,-0.287678952,-0.533490964,3.8016,0.7222,8.093242,-0.23215659,2
86,267,0,2.440454023,1.695278473,-2.175445977,-2.920621527,0.78454,0.353,1.484,0.1986,6.938116,-0.436373142,-0.617121711,4.6159,1.1214,4.1439595,6.0877047,5
